ex:AAPL	ex:hasTrend5d_down	ex:d_2025-06-25
ex:AAPL	ex:hasTrend5d_down	ex:d_2025-06-30
ex:AAPL	ex:hasTrend5d_down	ex:d_2025-07-02
ex:AAPL	ex:hasTrend5d_down	ex:d_2025-07-03
ex:AAPL	ex:hasTrend5d_down	ex:d_2025-07-09
ex:AAPL	ex:hasTrend5d_down	ex:d_2025-07-11
ex:AAPL	ex:hasTrend5d_down	ex:d_2025-07-17
ex:AAPL	ex:hasTrend5d_down	ex:d_2025-07-18
ex:AAPL	ex:hasTrend5d_down	ex:d_2025-07-21
ex:AAPL	ex:hasTrend5d_down	ex:d_2025-07-22
ex:AAPL	ex:hasTrend5d_down	ex:d_2025-07-25
ex:AAPL	ex:hasTrend5d_up	ex:d_2025-05-19
ex:AAPL	ex:hasTrend5d_up	ex:d_2025-05-20
ex:AAPL	ex:hasTrend5d_up	ex:d_2025-05-23
ex:AAPL	ex:hasTrend5d_up	ex:d_2025-05-27
ex:AAPL	ex:hasTrend5d_up	ex:d_2025-06-11
ex:AAPL	ex:hasTrend5d_up	ex:d_2025-06-13
ex:AAPL	ex:hasTrend5d_up	ex:d_2025-06-24
ex:AAPL	ex:hasTrend5d_up	ex:d_2025-06-26
ex:AAPL	ex:hasTrend5d_up	ex:d_2025-06-27
ex:AAPL	ex:hasTrend5d_up	ex:d_2025-07-07
ex:AAPL	ex:hasTrend5d_up	ex:d_2025-07-14
ex:AAPL	ex:hasTrend5d_up	ex:d_2025-07-28
ex:AAPL	ex:hasTrend5d_up	ex:d_2025-07-29
ex:AAPL	ex:hasVol_high	ex:d_2025-05-16
ex:AAPL	ex:hasVol_high	ex:d_2025-05-19
ex:AAPL	ex:hasVol_high	ex:d_2025-05-20
ex:AAPL	ex:hasVol_high	ex:d_2025-05-23
ex:AAPL	ex:hasVol_high	ex:d_2025-05-27
ex:AAPL	ex:hasVol_high	ex:d_2025-05-30
ex:AAPL	ex:hasVol_low	ex:d_2025-07-21
ex:AAPL	ex:hasVol_low	ex:d_2025-07-22
ex:AAPL	ex:hasVol_low	ex:d_2025-07-25
ex:AAPL	ex:hasVol_low	ex:d_2025-07-28
ex:AAPL	ex:hasVol_low	ex:d_2025-07-29
ex:AAPL	ex:hasVol_mid	ex:d_2025-06-02
ex:AAPL	ex:hasVol_mid	ex:d_2025-06-03
ex:AAPL	ex:hasVol_mid	ex:d_2025-06-04
ex:AAPL	ex:hasVol_mid	ex:d_2025-06-06
ex:AAPL	ex:hasVol_mid	ex:d_2025-06-10
ex:AAPL	ex:hasVol_mid	ex:d_2025-06-11
ex:AAPL	ex:hasVol_mid	ex:d_2025-06-13
ex:AAPL	ex:hasVol_mid	ex:d_2025-06-18
ex:AAPL	ex:hasVol_mid	ex:d_2025-06-23
ex:AAPL	ex:hasVol_mid	ex:d_2025-06-24
ex:AAPL	ex:hasVol_mid	ex:d_2025-06-25
ex:AAPL	ex:hasVol_mid	ex:d_2025-06-26
ex:AAPL	ex:hasVol_mid	ex:d_2025-06-27
ex:AAPL	ex:hasVol_mid	ex:d_2025-06-30
ex:AAPL	ex:hasVol_mid	ex:d_2025-07-02
ex:AAPL	ex:hasVol_mid	ex:d_2025-07-03
ex:AAPL	ex:hasVol_mid	ex:d_2025-07-07
ex:AAPL	ex:hasVol_mid	ex:d_2025-07-09
ex:AAPL	ex:hasVol_mid	ex:d_2025-07-11
ex:AAPL	ex:hasVol_mid	ex:d_2025-07-14
ex:AAPL	ex:hasVol_mid	ex:d_2025-07-17
ex:AAPL	ex:hasVol_mid	ex:d_2025-07-18
ex:AAPL	ex:risesWithin_14d	ex:d_2025-05-23
ex:AAPL	ex:risesWithin_14d	ex:d_2025-05-27
ex:AAPL	ex:risesWithin_14d	ex:d_2025-06-11
ex:AAPL	ex:risesWithin_14d	ex:d_2025-06-13
ex:AAPL	ex:risesWithin_14d	ex:d_2025-06-18
ex:AAPL	ex:risesWithin_14d	ex:d_2025-06-23
ex:AAPL	ex:risesWithin_14d	ex:d_2025-06-24
ex:AAPL	ex:risesWithin_14d	ex:d_2025-06-25
ex:AAPL	ex:risesWithin_14d	ex:d_2025-06-26
ex:AAPL	ex:risesWithin_14d	ex:d_2025-06-27
ex:AAPL	ex:risesWithin_14d	ex:d_2025-06-30
ex:AAPL	ex:risesWithin_14d	ex:d_2025-07-07
ex:AAPL	ex:risesWithin_14d	ex:d_2025-07-09
ex:AAPL	ex:risesWithin_14d	ex:d_2025-07-11
ex:AAPL	ex:risesWithin_14d	ex:d_2025-07-14
ex:AAPL	ex:risesWithin_14d	ex:d_2025-07-25
ex:AAPL	ex:risesWithin_14d	ex:d_2025-07-28
ex:AAPL	ex:risesWithin_14d	ex:d_2025-07-29
ex:ADBE	ex:fallsWithin_14d	ex:d_2025-05-20
ex:ADBE	ex:fallsWithin_14d	ex:d_2025-05-30
ex:ADBE	ex:fallsWithin_14d	ex:d_2025-06-04
ex:ADBE	ex:fallsWithin_14d	ex:d_2025-06-06
ex:ADBE	ex:fallsWithin_14d	ex:d_2025-06-09
ex:ADBE	ex:fallsWithin_14d	ex:d_2025-06-11
ex:ADBE	ex:fallsWithin_14d	ex:d_2025-06-12
ex:ADBE	ex:fallsWithin_14d	ex:d_2025-06-26
ex:ADBE	ex:fallsWithin_14d	ex:d_2025-06-27
ex:ADBE	ex:fallsWithin_14d	ex:d_2025-06-30
ex:ADBE	ex:fallsWithin_14d	ex:d_2025-07-01
ex:ADBE	ex:fallsWithin_14d	ex:d_2025-07-02
ex:ADBE	ex:fallsWithin_14d	ex:d_2025-07-03
ex:ADBE	ex:fallsWithin_14d	ex:d_2025-07-08
ex:ADBE	ex:fallsWithin_14d	ex:d_2025-07-17
ex:ADBE	ex:fallsWithin_14d	ex:d_2025-07-18
ex:ADBE	ex:fallsWithin_14d	ex:d_2025-07-22
ex:ADBE	ex:fallsWithin_14d	ex:d_2025-07-23
ex:ADBE	ex:fallsWithin_14d	ex:d_2025-07-25
ex:ADBE	ex:fallsWithin_14d	ex:d_2025-07-28
ex:ADBE	ex:hasNews7d_neg_0	ex:d_2025-05-20
ex:ADBE	ex:hasNews7d_neg_0	ex:d_2025-05-23
ex:ADBE	ex:hasNews7d_neg_0	ex:d_2025-05-30
ex:ADBE	ex:hasNews7d_neg_0	ex:d_2025-06-04
ex:ADBE	ex:hasNews7d_neg_0	ex:d_2025-06-06
ex:ADBE	ex:hasNews7d_neg_0	ex:d_2025-06-09
ex:ADBE	ex:hasNews7d_neg_0	ex:d_2025-06-11
ex:ADBE	ex:hasNews7d_neg_0	ex:d_2025-06-12
ex:ADBE	ex:hasNews7d_neg_0	ex:d_2025-06-17
ex:ADBE	ex:hasNews7d_neg_3_5	ex:d_2025-07-18
ex:ADBE	ex:hasNews7d_neg_6p	ex:d_2025-06-26
ex:ADBE	ex:hasNews7d_neg_6p	ex:d_2025-06-27
ex:ADBE	ex:hasNews7d_neg_6p	ex:d_2025-06-30
ex:ADBE	ex:hasNews7d_neg_6p	ex:d_2025-07-01
ex:ADBE	ex:hasNews7d_neg_6p	ex:d_2025-07-02
ex:ADBE	ex:hasNews7d_neg_6p	ex:d_2025-07-03
ex:ADBE	ex:hasNews7d_neg_6p	ex:d_2025-07-08
ex:ADBE	ex:hasNews7d_neg_6p	ex:d_2025-07-11
ex:ADBE	ex:hasNews7d_neg_6p	ex:d_2025-07-15
ex:ADBE	ex:hasNews7d_neg_6p	ex:d_2025-07-17
ex:ADBE	ex:hasNews7d_neg_6p	ex:d_2025-07-22
ex:ADBE	ex:hasNews7d_neg_6p	ex:d_2025-07-23
ex:ADBE	ex:hasNews7d_neg_6p	ex:d_2025-07-25
ex:ADBE	ex:hasNews7d_neg_6p	ex:d_2025-07-28
ex:ADBE	ex:hasNews7d_pos_0	ex:d_2025-05-20
ex:ADBE	ex:hasNews7d_pos_0	ex:d_2025-05-23
ex:ADBE	ex:hasNews7d_pos_0	ex:d_2025-05-30
ex:ADBE	ex:hasNews7d_pos_0	ex:d_2025-06-04
ex:ADBE	ex:hasNews7d_pos_0	ex:d_2025-06-06
ex:ADBE	ex:hasNews7d_pos_0	ex:d_2025-06-09
ex:ADBE	ex:hasNews7d_pos_0	ex:d_2025-06-11
ex:ADBE	ex:hasNews7d_pos_0	ex:d_2025-06-12
ex:ADBE	ex:hasNews7d_pos_0	ex:d_2025-06-17
ex:ADBE	ex:hasNews7d_pos_1_2	ex:d_2025-06-26
ex:ADBE	ex:hasNews7d_pos_1_2	ex:d_2025-07-15
ex:ADBE	ex:hasNews7d_pos_3_5	ex:d_2025-06-27
ex:ADBE	ex:hasNews7d_pos_3_5	ex:d_2025-06-30
ex:ADBE	ex:hasNews7d_pos_3_5	ex:d_2025-07-23
ex:ADBE	ex:hasNews7d_pos_6p	ex:d_2025-07-01
ex:ADBE	ex:hasNews7d_pos_6p	ex:d_2025-07-02
ex:ADBE	ex:hasNews7d_pos_6p	ex:d_2025-07-03
ex:ADBE	ex:hasNews7d_pos_6p	ex:d_2025-07-08
ex:ADBE	ex:hasNews7d_pos_6p	ex:d_2025-07-11
ex:ADBE	ex:hasNews7d_pos_6p	ex:d_2025-07-17
ex:ADBE	ex:hasNews7d_pos_6p	ex:d_2025-07-18
ex:ADBE	ex:hasNews7d_pos_6p	ex:d_2025-07-22
ex:ADBE	ex:hasNews7d_pos_6p	ex:d_2025-07-25
ex:ADBE	ex:hasNews7d_pos_6p	ex:d_2025-07-28
ex:ADBE	ex:hasNewsCoverage7d_full	ex:d_2025-06-30
ex:ADBE	ex:hasNewsCoverage7d_full	ex:d_2025-07-01
ex:ADBE	ex:hasNewsCoverage7d_full	ex:d_2025-07-02
ex:ADBE	ex:hasNewsCoverage7d_full	ex:d_2025-07-03
ex:ADBE	ex:hasNewsCoverage7d_full	ex:d_2025-07-08
ex:ADBE	ex:hasNewsCoverage7d_full	ex:d_2025-07-11
ex:ADBE	ex:hasNewsCoverage7d_full	ex:d_2025-07-15
ex:ADBE	ex:hasNewsCoverage7d_full	ex:d_2025-07-17
ex:ADBE	ex:hasNewsCoverage7d_full	ex:d_2025-07-18
ex:ADBE	ex:hasNewsCoverage7d_full	ex:d_2025-07-22
ex:ADBE	ex:hasNewsCoverage7d_full	ex:d_2025-07-23
ex:ADBE	ex:hasNewsCoverage7d_full	ex:d_2025-07-25
ex:ADBE	ex:hasNewsCoverage7d_full	ex:d_2025-07-28
ex:ADBE	ex:hasNewsCoverage7d_partial	ex:d_2025-05-20
ex:ADBE	ex:hasNewsCoverage7d_partial	ex:d_2025-05-23
ex:ADBE	ex:hasNewsCoverage7d_partial	ex:d_2025-05-30
ex:ADBE	ex:hasNewsCoverage7d_partial	ex:d_2025-06-04
ex:ADBE	ex:hasNewsCoverage7d_partial	ex:d_2025-06-06
ex:ADBE	ex:hasNewsCoverage7d_partial	ex:d_2025-06-09
ex:ADBE	ex:hasNewsCoverage7d_partial	ex:d_2025-06-11
ex:ADBE	ex:hasNewsCoverage7d_partial	ex:d_2025-06-12
ex:ADBE	ex:hasNewsCoverage7d_partial	ex:d_2025-06-17
ex:ADBE	ex:hasNewsCoverage7d_partial	ex:d_2025-06-26
ex:ADBE	ex:hasNewsCoverage7d_partial	ex:d_2025-06-27
ex:ADBE	ex:hasRSI_high	ex:d_2025-05-20
ex:ADBE	ex:hasRSI_mid	ex:d_2025-05-23
ex:ADBE	ex:hasRSI_mid	ex:d_2025-05-30
ex:ADBE	ex:hasRSI_mid	ex:d_2025-06-04
ex:ADBE	ex:hasRSI_mid	ex:d_2025-06-06
ex:ADBE	ex:hasRSI_mid	ex:d_2025-06-09
ex:ADBE	ex:hasRSI_mid	ex:d_2025-06-11
ex:ADBE	ex:hasRSI_mid	ex:d_2025-06-12
ex:ADBE	ex:hasRSI_mid	ex:d_2025-06-17
ex:ADBE	ex:hasRSI_mid	ex:d_2025-06-26
ex:ADBE	ex:hasRSI_mid	ex:d_2025-06-27
ex:ADBE	ex:hasRSI_mid	ex:d_2025-06-30
ex:ADBE	ex:hasRSI_mid	ex:d_2025-07-01
ex:ADBE	ex:hasRSI_mid	ex:d_2025-07-02
ex:ADBE	ex:hasRSI_mid	ex:d_2025-07-03
ex:ADBE	ex:hasRSI_mid	ex:d_2025-07-08
ex:ADBE	ex:hasRSI_mid	ex:d_2025-07-11
ex:ADBE	ex:hasRSI_mid	ex:d_2025-07-15
ex:ADBE	ex:hasRSI_mid	ex:d_2025-07-17
ex:ADBE	ex:hasRSI_mid	ex:d_2025-07-18
ex:ADBE	ex:hasRSI_mid	ex:d_2025-07-22
ex:ADBE	ex:hasRSI_mid	ex:d_2025-07-23
ex:ADBE	ex:hasRSI_mid	ex:d_2025-07-25
ex:ADBE	ex:hasRSI_mid	ex:d_2025-07-28
ex:ADBE	ex:hasTrend5d_down	ex:d_2025-05-20
ex:ADBE	ex:hasTrend5d_down	ex:d_2025-05-30
ex:ADBE	ex:hasTrend5d_down	ex:d_2025-06-06
ex:ADBE	ex:hasTrend5d_down	ex:d_2025-06-09
ex:ADBE	ex:hasTrend5d_down	ex:d_2025-06-26
ex:ADBE	ex:hasTrend5d_down	ex:d_2025-06-27
ex:ADBE	ex:hasTrend5d_down	ex:d_2025-07-01
ex:ADBE	ex:hasTrend5d_down	ex:d_2025-07-08
ex:ADBE	ex:hasTrend5d_down	ex:d_2025-07-22
ex:ADBE	ex:hasTrend5d_down	ex:d_2025-07-23
ex:ADBE	ex:hasTrend5d_down	ex:d_2025-07-25
ex:ADBE	ex:hasTrend5d_up	ex:d_2025-05-23
ex:ADBE	ex:hasTrend5d_up	ex:d_2025-06-04
ex:ADBE	ex:hasTrend5d_up	ex:d_2025-06-11
ex:ADBE	ex:hasTrend5d_up	ex:d_2025-06-12
ex:ADBE	ex:hasTrend5d_up	ex:d_2025-06-17
ex:ADBE	ex:hasTrend5d_up	ex:d_2025-06-30
ex:ADBE	ex:hasTrend5d_up	ex:d_2025-07-02
ex:ADBE	ex:hasTrend5d_up	ex:d_2025-07-03
ex:ADBE	ex:hasTrend5d_up	ex:d_2025-07-11
ex:ADBE	ex:hasTrend5d_up	ex:d_2025-07-15
ex:ADBE	ex:hasTrend5d_up	ex:d_2025-07-17
ex:ADBE	ex:hasTrend5d_up	ex:d_2025-07-18
ex:ADBE	ex:hasTrend5d_up	ex:d_2025-07-28
ex:ADBE	ex:hasVol_high	ex:d_2025-07-11
ex:ADBE	ex:hasVol_mid	ex:d_2025-05-20
ex:ADBE	ex:hasVol_mid	ex:d_2025-05-23
ex:ADBE	ex:hasVol_mid	ex:d_2025-05-30
ex:ADBE	ex:hasVol_mid	ex:d_2025-06-04
ex:ADBE	ex:hasVol_mid	ex:d_2025-06-06
ex:ADBE	ex:hasVol_mid	ex:d_2025-06-09
ex:ADBE	ex:hasVol_mid	ex:d_2025-06-11
ex:ADBE	ex:hasVol_mid	ex:d_2025-06-12
ex:ADBE	ex:hasVol_mid	ex:d_2025-06-17
ex:ADBE	ex:hasVol_mid	ex:d_2025-06-26
ex:ADBE	ex:hasVol_mid	ex:d_2025-06-27
ex:ADBE	ex:hasVol_mid	ex:d_2025-06-30
ex:ADBE	ex:hasVol_mid	ex:d_2025-07-01
ex:ADBE	ex:hasVol_mid	ex:d_2025-07-02
ex:ADBE	ex:hasVol_mid	ex:d_2025-07-03
ex:ADBE	ex:hasVol_mid	ex:d_2025-07-08
ex:ADBE	ex:hasVol_mid	ex:d_2025-07-15
ex:ADBE	ex:hasVol_mid	ex:d_2025-07-17
ex:ADBE	ex:hasVol_mid	ex:d_2025-07-18
ex:ADBE	ex:hasVol_mid	ex:d_2025-07-22
ex:ADBE	ex:hasVol_mid	ex:d_2025-07-23
ex:ADBE	ex:hasVol_mid	ex:d_2025-07-25
ex:ADBE	ex:hasVol_mid	ex:d_2025-07-28
ex:ADBE	ex:risesWithin_14d	ex:d_2025-05-23
ex:ADBE	ex:risesWithin_14d	ex:d_2025-06-17
ex:ADBE	ex:risesWithin_14d	ex:d_2025-07-11
ex:ADBE	ex:risesWithin_14d	ex:d_2025-07-15
ex:AMD	ex:fallsWithin_14d	ex:d_2025-05-16
ex:AMD	ex:fallsWithin_14d	ex:d_2025-06-25
ex:AMD	ex:fallsWithin_14d	ex:d_2025-07-29
ex:AMD	ex:hasNews7d_neg_0	ex:d_2025-05-16
ex:AMD	ex:hasNews7d_neg_0	ex:d_2025-05-20
ex:AMD	ex:hasNews7d_neg_0	ex:d_2025-05-21
ex:AMD	ex:hasNews7d_neg_0	ex:d_2025-05-22
ex:AMD	ex:hasNews7d_neg_0	ex:d_2025-05-23
ex:AMD	ex:hasNews7d_neg_0	ex:d_2025-05-27
ex:AMD	ex:hasNews7d_neg_0	ex:d_2025-05-28
ex:AMD	ex:hasNews7d_neg_0	ex:d_2025-05-29
ex:AMD	ex:hasNews7d_neg_0	ex:d_2025-05-30
ex:AMD	ex:hasNews7d_neg_0	ex:d_2025-06-02
ex:AMD	ex:hasNews7d_neg_0	ex:d_2025-06-03
